Reference,Quantity,Value,Description,Manufacturer,Manufacturer PN,Voltage rating,Tolerance,Status,Digi-Key PN,Packaging,Stock,Minimum Order Quantity,Standard Pricing
"R102-R103, R110-R111, R149-R150",6,33k,RES SMD 33K OHM 1% 1/10W 0603,Yageo,RC0603FR-0733KL,,,OK,311-33.0KHRCT-ND,Cut Tape (CT),981572,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"U21-U22, U24-U25, U30-U31, U33, U35-U36",9,MCP6L91,IC OPAMP GP 1 CIRCUIT SOT23-5,Microchip Technology,MCP6L91T-E/OT,,,OK,MCP6L91T-E/OTCT-ND,Cut Tape (CT),761,1,"CAD 0.69 (1-24), 0.5788 (25-99), 0.5208 (100+)"
"C104, C109, C147",3,100uF,CAP ALUM 100UF 20% 35V SMD,Nichicon,UCL1V101MCL6GS,35V,,OK,493-3953-1-ND,Cut Tape (CT),101667,1,"CAD 0.88 (1-9), 0.626 (10-49), 0.4736 (50-99), 0.4126 (100+)"
"C107, C112, C140, C149",4,0.1uF,CAP CER 0.1UF 50V X7R 0603,Samsung Electro-Mechanics,CL10B104KB8NNNC,35V,,OK,1276-1000-1-ND,Cut Tape (CT),17173556,1,"CAD 0.14 (1-9), 0.041 (10-49), 0.022 (50-99), 0.0181 (100-499), 0.0129 (500-999), 0.01013 (1000+)"
"U20, U23",2,DRV8872,IC MOTOR DRVR UNIPLR 8SO PWRPAD,Texas Instruments,DRV8872DDAR,,,OK,296-42661-1-ND,Cut Tape (CT),2,1,"CAD 3.85 (1-9), 3.454 (10-24), 3.2584 (25-99), 2.7762 (100-249), 2.60676 (250-499), 2.28092 (500-999), 2.05344 (1000+)"
"D13, D15, D17, D19",4,P6SMB12CA,TVS DIODE 10.2V 16.7V DO214AA,Bourns Inc.,P6SMB12CA,,,OK,P6SMB12CABBCT-ND,Cut Tape (CT),1777,1,"CAD 0.69 (1-9), 0.519 (10-99), 0.323 (100-499), 0.221 (500-999), 0.17 (1000+)"
"R5, R12, R19, R26, R33, R40",6,9k76,RES SMD 9.76K OHM 1% 1/10W 0603,Yageo,RC0603FR-079K76L,,,OK,311-9.76KHRCT-ND,Cut Tape (CT),108860,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"R1-R2, R8-R9, R15-R16, R22-R23, R29-R30, R36-R37, R61, R171",14,1Meg,RES 1M OHM 1% 1/10W 0603,Stackpole Electronics Inc,RMCF0603FT1M00,,,OK,RMCF0603FT1M00CT-ND,Cut Tape (CT),424231,1,"CAD 0.14 (1-9), 0.025 (10-99), 0.0098 (100-999), 0.00441 (1000-2499), 0.00382 (2500+)"
"R6, R13, R20, R27, R34, R41",6,3k3,RES 3.3K OHM 1% 1/10W 0603,Stackpole Electronics Inc,RMCF0603FT3K30,,,OK,RMCF0603FT3K30CT-ND,Cut Tape (CT),448761,1,"CAD 0.14 (1-9), 0.025 (10-99), 0.0098 (100-999), 0.00441 (1000-2499), 0.00382 (2500+)"
"C1, C7, C13, C19, C25, C31",6,15pF,CAP CER 15PF 50V C0G/NP0 0603,Samsung Electro-Mechanics,CL10C150JB81PNC,,,OK,1276-2189-1-ND,Cut Tape (CT),191821,1,"CAD 0.15 (1-9), 0.11 (10-49), 0.0598 (50-99), 0.0489 (100-499), 0.03488 (500-999), 0.02741 (1000+)"
"R17-R18, R24-R25, R31-R32, R38-R39",8,165k,RES SMD 165K OHM 1% 1/10W 0603,Yageo,RC0603FR-07165KL,,,OK,311-165KHRCT-ND,Cut Tape (CT),203999,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
U3-U14,12,TLV333,IC OPAMP ZER-DRIFT 1CIRC SOT23-5,Texas Instruments,TLV333IDBVR,,,OK,296-43777-1-ND,Cut Tape (CT),2512,1,"CAD 2.18 (1-9), 1.95 (10-24), 1.8504 (25-99), 1.5201 (100-249), 1.42088 (250-499), 1.2557 (500-999), 1.04121 (1000+)"
"D10, D12, D14, D16, D18, D20",6,LM4041,IC VREF SHUNT 10V 0.5% SOT23-3,Texas Instruments,LM4041CIM3-ADJ/NOPB,,,OK,LM4041CIM3-ADJ/NOPBCT-ND,Cut Tape (CT),6188,1,"CAD 1.17 (1-9), 1.037 (10-24), 0.9744 (25-99), 0.7953 (100-249), 0.73868 (250-499), 0.62868 (500+)"
"C3, C9, C15, C21, C27, C33",6,22pF,CAP CER 22PF 50V C0G/NP0 0603,AVX Corporation,06035A220JAT2A,,,OK,478-1167-1-ND,Cut Tape (CT),986297,1,"CAD 0.14 (1-9), 0.079 (10-49), 0.0432 (50-99), 0.0352 (100-499), 0.02516 (500-999), 0.01977 (1000+)"
"R7, R14, R21, R28, R35, R42",6,1k,RES SMD 1K OHM 1% 1/10W 0603,Yageo,RC0603FR-071KL,,,OK,311-1.00KHRCT-ND,Cut Tape (CT),22389773,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
J12-J13,2,CONN_24P_2x12,CONN RCPT 24POS SMD GOLD,Hirose Electric Co Ltd,DF40C(2.0)-24DS-0.4V(58),,,OK,H124598CT-ND,Cut Tape (CT),842,1,"CAD 1.34 (1-9), 1.178 (10-24), 1.1084 (25-49), 1.0624 (50-99), 1.0161 (100-249), 0.92376 (250-499), 0.83138 (500+)"
"D25, D57",2,Schottky,DIODE SCHOTTKY 60V 5A SMB,STMicroelectronics,STPS5L60U,,,OK,497-16321-1-ND,Cut Tape (CT),1165,1,"CAD 0.82 (1-9), 0.7 (10-99), 0.4867 (100-499), 0.38002 (500-999), 0.30905 (1000+)"
U1-U2,2,USBLC6-2,TVS DIODE 5.25V 17V SOT23-6,STMicroelectronics,USBLC6-2SC6,,,OK,497-5235-1-ND,Cut Tape (CT),128066,1,"CAD 0.68 (1-9), 0.587 (10-99), 0.4378 (100-499), 0.34404 (500-999), 0.26585 (1000+)"
"C61, C63",2,18pF,CAP CER 18PF 50V C0G/NP0 0603,KEMET,C0603C180J5GACTU,,,OK,399-1052-1-ND,Cut Tape (CT),746426,1,"CAD 0.14 (1-9), 0.06 (10-49), 0.0328 (50-99), 0.0268 (100-499), 0.01912 (500-999), 0.01504 (1000+)"
"C64, C141-C142, C150-C151",5,22uF,CAP CER 22UF 16V X5R 0805,Samsung Electro-Mechanics,CL21A226MOQNNNE,,,OK,1276-2909-1-ND,Cut Tape (CT),429482,1,"CAD 0.42 (1-9), 0.287 (10-49), 0.191 (50-99), 0.1623 (100-499), 0.11462 (500-999), 0.1003 (1000+)"
Y2,1,32.768kHz,CRYSTAL 32.7680KHZ 12.5PF SMD,Abracon LLC,ABS07-32.768KHZ-1-T,,,OK,535-9808-1-ND,Cut Tape (CT),0,1,"CAD 1.62 (1-9), 1.552 (10-49), 1.5166 (50-99), 1.2999 (100-499), 1.26374 (500-999), 1.06515 (1000+)"
SW1-SW5,5,btnsmt,SWITCH TACTILE SPST-NO 0.01A 32V,C&K,KSR233G LFG,,,OK,CKN10283CT-ND,Cut Tape (CT),39,1,"CAD 1.23 (1-9), 1.179 (10-24), 1.1336 (25-99), 0.9841 (100-249), 0.898 (250-499), 0.83448 (500-999), 0.74831 (1000+)"
L2,1,4.7uH,FIXED IND 4.7UH 1.6A 200 MOHM,TDK Corporation,TFM252012ALVA4R7MTAA,,,OK,445-181490-1-ND,Cut Tape (CT),61638,1,"CAD 1.1 (1-9), 0.959 (10-24), 0.8908 (25-49), 0.7534 (50-99), 0.6849 (100-249), 0.64392 (250-499), 0.57538 (500-999), 0.4658 (1000+)"
"C66, C68",2,20pF,CAP CER 20PF 50V C0G/NP0 0603,Samsung Electro-Mechanics,CL10C200JB8NNNC,,,OK,1276-1187-1-ND,Cut Tape (CT),743774,1,"CAD 0.14 (1-9), 0.067 (10-49), 0.0364 (50-99), 0.0296 (100-499), 0.02116 (500-999), 0.01663 (1000+)"
Y1,1,20.000MHz,CRYSTAL 20.0000MHZ 18PF SMD,Abracon LLC,ABM7-20.000MHZ-D2Y-T,,,OK,535-9843-1-ND,Cut Tape (CT),26732,1,"CAD 1.26 (1-9), 1.118 (10-49), 1.045 (50-99), 0.9235 (100-499), 0.8749 (500+)"
"R3-R4, R10-R11, R165",5,499k,RES 499K OHM 1% 1/10W 0603,Stackpole Electronics Inc,RMCF0603FT499K,,,OK,RMCF0603FT499KCT-ND,Cut Tape (CT),164456,1,"CAD 0.14 (1-9), 0.025 (10-99), 0.0098 (100-999), 0.00441 (1000-2499), 0.00382 (2500+)"
"D9, D11",2,STS321033B401,TVS DIODE ESD SOD-323 3.3V 40PF,Eaton - Electronics Division,STS321033B401,,,OK,283-STS321033B401CT-ND,Cut Tape (CT),3802,1,"CAD 0.52 (1-9), 0.384 (10-99), 0.2179 (100-499), 0.1443 (500-999), 0.11062 (1000+)"
J24-J25,2,header6p100,CONN HEADER VERT 6POS 2.54MM,Sullins Connector Solutions,PREC006SAAN-RC,,,OK,S1012EC-06-ND,Bulk,6764,1,"CAD 0.24 (1-9), 0.228 (10-24), 0.1696 (25-49), 0.1454 (50-99), 0.1405 (100-249), 0.12108 (250-499), 0.1162 (500+)"
"J23, J30",2,tb2pos5mm,"TERMINAL BLOCK, SCREW TYPE, 5.00",CUI Devices,TB002-500-02BE,,,OK,102-6145-ND,Bag,24,1,"CAD 0.8 (1-9), 0.442 (10-24), 0.33 (25-49), 0.294 (50-99), 0.2881 (100-249), 0.25356 (250-499), 0.2305 (500-999), 0.20745 (1000-4999), 0.15559 (5000+)"
J1,1,header5p100,CONN HEADER VERT 5POS 2.54MM,Sullins Connector Solutions,PREC005SAAN-RC,,,OK,S1012EC-05-ND,Bulk,18063,1,"CAD 0.2 (1-9), 0.19 (10-24), 0.1412 (25-49), 0.1212 (50-99), 0.117 (100-249), 0.10084 (250-499), 0.09684 (500+)"
J14-J15,2,header2p100,CONN HEADER VERT 2POS 2.54MM,Sullins Connector Solutions,PREC002SAAN-RC,,,OK,S1012EC-02-ND,Bulk,900,1,"CAD 0.08 (1-9), 0.076 (10-24), 0.0564 (25-49), 0.0484 (50-99), 0.0469 (100-249), 0.04036 (250-499), 0.03874 (500+)"
R154,1,169k,RES SMD 169K OHM 0.5% 1/10W 0603,Yageo,RT0603DRD07169KL,,,OK,311-2345-1-ND,Cut Tape (CT),7955,1,"CAD 0.25 (1-9), 0.208 (10-99), 0.0816 (100-999), 0.03414 (1000-2499), 0.03129 (2500+)"
L3,1,4.7uH,FIXED IND 4.7UH 4.1A 23.4 MOHM,Taiyo Yuden,NRS8040T4R7NJGJ,,,OK,587-2978-1-ND,Cut Tape (CT),8986,1,"CAD 0.64 (1-9), 0.558 (10-24), 0.5184 (25-49), 0.4388 (50-99), 0.399 (100-249), 0.37496 (250-499), 0.33508 (500+)"
U40-U41,2,TPS7A7002,IC REG LIN POS ADJ 3A 8SO PWRPAD,Texas Instruments,TPS7A7002DDA,,,OK,296-39506-5-ND,Tube,543,1,"CAD 4.48 (1-9), 4.029 (10-24), 3.8092 (25-99), 3.3011 (100-249), 3.1318 (250-499), 2.81014 (500-999), 2.66705 (1000+)"
R160,1,56k3,RES 56.2K OHM 0.5% 1/10W 0603,Stackpole Electronics Inc,RNCF0603DTE56K2,,0.5%,OK,RNCF0603DTE56K2CT-ND,Cut Tape (CT),9587,1,"CAD 0.19 (1-9), 0.159 (10-99), 0.0622 (100-999), 0.02604 (1000-2499), 0.02387 (2500+)"
"R129, R169",2,180R,RES SMD 180 OHM 1% 1/10W 0603,Yageo,RC0603FR-07180RL,,,OK,311-180HRCT-ND,Cut Tape (CT),512363,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"R157, R164",2,30k1,RES SMD 30.1K OHM 1% 1/10W 0603,Yageo,RC0603FR-0730K1L,,,OK,311-30.1KHRCT-ND,Cut Tape (CT),602003,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"R126-R127, R143-R146, R167",7,120R,RES SMD 120 OHM 1% 1/10W 0603,Yageo,RC0603FR-07120RL,,,OK,311-120HRCT-ND,Cut Tape (CT),311944,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"D40-D41, D49-D52, D54, D56",8,LED,LED GREEN CLEAR 0603 SMD,Würth Elektronik,150060GS75000,,,OK,732-4971-1-ND,Cut Tape (CT),48750,1,"CAD 0.19 (1-49), 0.1806 (50-99), 0.1549 (100-499), 0.15078 (500+)"
"R156, R163",2,10k,RES SMD 10K OHM 0.5% 1/10W 0603,Yageo,RT0603DRE0710KL,,0.5%,OK,YAG2318CT-ND,Cut Tape (CT),46654,1,"CAD 0.14 (1-9), 0.133 (10-99), 0.0509 (100-999), 0.02241 (1000-2499), 0.01935 (2500+)"
U37-U38,2,TPS56339,PWR MGMT SPECIALIZED REGULATOR,Texas Instruments,TPS56339DDCR,,,OK,296-53568-1-ND,Cut Tape (CT),989,1,"CAD 1.91 (1-9), 1.71 (10-24), 1.6232 (25-99), 1.3332 (100-249), 1.2462 (250-499), 1.10128 (500-999), 0.91318 (1000+)"
U39,1,TC107X,IC REG LIN POS ADJ 100MA SOT23-5,Microchip Technology,TC1071VCT713,,,OK,TC1071VCT713CT-ND,Cut Tape (CT),13149,1,"CAD 0.55 (1-24), 0.4628 (25-99), 0.405 (100+)"
"C133, C148",2,22uF,CAP CER 22UF 35V X5R 0805,TDK Corporation,C2012X5R1V226M125AC,35V,,OK,445-14428-1-ND,Cut Tape (CT),574654,1,"CAD 1.4 (1-9), 1.066 (10-49), 0.8858 (50-99), 0.7628 (100-499), 0.59052 (500-999), 0.5085 (1000+)"
"R151, R159",2,30R0,RES SMD 30 OHM 1% 1/10W 0603,Yageo,RC0603FR-0730RL,,,OK,311-30.0HRCT-ND,Cut Tape (CT),192088,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
L4,1,5.6uH,FIXED IND 5.6UH 5.4A 22 MOHM SMD,Bourns Inc.,SRN8040TA-5R6M,,,OK,SRN8040TA-5R6MCT-ND,Cut Tape (CT),398,1,"CAD 1.1 (1-9), 0.958 (10-24), 0.8888 (25-49), 0.752 (50-99), 0.6835 (100-249), 0.64252 (250-499), 0.57416 (500+)"
R153,1,34k,RES 34K OHM 0.5% 1/10W 0603,Stackpole Electronics Inc,RNCF0603DTE34K0,,0.5%,OK,RNCF0603DTE34K0CT-ND,Cut Tape (CT),8746,1,"CAD 0.19 (1-9), 0.159 (10-99), 0.0622 (100-999), 0.02604 (1000-2499), 0.02387 (2500+)"
R161,1,274k,RES SMD 274K OHM 1% 1/10W 0603,Yageo,RC0603FR-07274KL,,,OK,311-274KHRCT-ND,Cut Tape (CT),311615,1,"CAD 0.14 (1-9), 0.035 (10-99), 0.014 (100-999), 0.00631 (1000-2499), 0.00547 (2500+)"
"R59-R60, R115-R116",4,60R4,RES SMD 60.4 OHM 1% 1/8W 0805,Yageo,RC0805FR-0760R4L,,,OK,311-60.4CRCT-ND,Cut Tape (CT),142222,1,"CAD 0.14 (1-9), 0.061 (10-99), 0.0244 (100-999), 0.01098 (1000-2499), 0.00953 (2500+)"
L1,1,ACT45B-220,CMC 22UH 200MA 2LN SMD AEC-Q200,TDK Corporation,ACT45B-220-2P-TL003,,,OK,445-3957-1-ND,Cut Tape (CT),33676,1,"CAD 2.65 (1-9), 2.445 (10-24), 2.2416 (25-49), 1.9154 (50-99), 1.7117 (100-249), 1.46712 (250-499), 1.38564 (500-999), 1.26337 (1000+)"
"D21-D22, D34",3,SZNUP2105LT1G,TVS DIODE 24V 44V SOT23-3,ON Semiconductor,SZNUP2105LT1G,,,OK,SZNUP2105LT1GOSCT-ND,Cut Tape (CT),19270,1,"CAD 0.56 (1-9), 0.429 (10-99), 0.2578 (100-499), 0.23868 (500-999), 0.1623 (1000+)"
U17,1,SN65HVD233,IC TRANSCEIVER HALF 1/1 8SOIC,Texas Instruments,SN65HVD233DR,,,OK,296-35967-1-ND,Cut Tape (CT),0,1,"CAD 4.41 (1-9), 3.959 (10-24), 3.7432 (25-99), 3.2443 (100-249), 3.07788 (250-499), 2.76178 (500-999), 2.62115 (1000+)"
"C60, C118-C120",4,4.7nF,CAP CER 4700PF 50V X7R 0603,Samsung Electro-Mechanics,CL10B472KB8NNNC,,,OK,1276-1098-1-ND,Cut Tape (CT),1169542,1,"CAD 0.14 (1-9), 0.043 (10-49), 0.0236 (50-99), 0.0194 (100-499), 0.01382 (500-999), 0.01087 (1000+)"
J27-J28,2,MikroBUS interface,CONN HDR 8POS 0.1 TIN PCB,Sullins Connector Solutions,PPTC081LFBN-RC,,,OK,S7006-ND,Tray,194491,1,"CAD 0.88 (1-9), 0.826 (10-399), 0.57768 (400-799), 0.49516 (800-1199), 0.45389 (1200-5199), 0.39888 (5200-9999), 0.37137 (10000+)"
X1,1,CMA-4544PF-W,MICROPHONE COND ANALOG OMNI,CUI Devices,CMA-4544PF-W,,,OK,102-1721-ND,Box,24540,1,"CAD 1.11 (1-4), 0.998 (5-9), 0.952 (10-24), 0.89 (25-49), 0.844 (50-99), 0.7992 (100-499), 0.69998 (500-999), 0.65936 (1000-4999), 0.57036 (5000+)"
U28-U29,2,AD5245BRJZ5,IC DGT POT 50KOHM 256TAP SOT23-8,Analog Devices Inc.,AD5245BRJZ50-RL7,,,OK,AD5245BRJZ50-RL7CT-ND,Cut Tape (CT),6441,1,"CAD 2.98 (1-9), 2.682 (10-24), 2.5296 (25-99), 2.1556 (100-249), 2.02408 (250-499), 1.77106 (500-999), 1.46745 (1000+)"
"D35, D37, D39",3,TVS 5V0 SL,TVS DIODE 5V 9.2V SMF,Vishay General Semiconductor - Diodes Division,SMF5V0A-E3-08,,,OK,SMF5V0A-E3-08CT-ND,Cut Tape (CT),72654,1,"CAD 0.64 (1-9), 0.484 (10-99), 0.3009 (100-499), 0.20592 (500-999), 0.1584 (1000+)"
